Reference,Uso principal,Superficie construida
6760401XM7166B0149ZA,AlmEst.UsoRESID,6 m²
9568240QB1296N0026OK,AlmEst.UsoRESID,35 m²
9568240QB1296N0033DX,AlmEst.UsoRESID,95 m²
3135040QB6433N0036EB,AlmEst.UsoRESID,30 m²
0265311DG6306N0003UG,Suelo sin edif.,14 m²
3135040QB6433N0055HP,AlmEst.UsoRESID,26 m²
6641904XH5064B0003BB,AlmEst.UsoRESID,29 m²
1805607XH6010S0027DO,AlmEst.UsoRESID,22 m²
3135040QB6433N0066QK,AlmEst.UsoRESID,28 m²
7104802WF1770S0009QX,AlmEst.UsoRESID,27 m²
1815306QB6311N0051LT,AlmEst.UsoRESID,19 m²
3135040QB6433N0072RZ,AlmEst.UsoRESID,28 m²
3135040QB6433N0052DU,AlmEst.UsoRESID,26 m²
3135040QB6433N0051SY,AlmEst.UsoRESID,26 m²
1007603YK5310N0019MA,AlmEst.UsoRESID,29 m²
3135040QB6433N0050AT,AlmEst.UsoRESID,26 m²
3135040QB6433N0047AT,AlmEst.UsoRESID,26 m²
3135040QB6433N0048SY,AlmEst.UsoRESID,26 m²
3135040QB6433N0049DU,AlmEst.UsoRESID,26 m²
9742030DF1994S0006GY,AlmEst.UsoRESID,213 m²
3135040QB6433N0061LD,AlmEst.UsoRESID,26 m²
3674616DG8437D0048LH,AlmEst.UsoRESID,9 m²
3135040QB6433N0059BF,AlmEst.UsoRESID,24 m²
2494905CF4429C0050IY,AlmEst.UsoRESID,13 m²
3135040QB6433N0056JA,AlmEst.UsoRESID,24 m²
7104802WF1770S0031FS,AlmEst.UsoRESID,12 m²
3135040QB6433N0062BF,AlmEst.UsoRESID,22 m²
3736002WF3733N0027LH,AlmEst.UsoRESID,32 m²
3135040QB6433N0068EB,AlmEst.UsoRESID,24 m²
3135040QB6433N0069RZ,AlmEst.UsoRESID,24 m²
3135040QB6433N0044IW,AlmEst.UsoRESID,24 m²
3135040QB6433N0043UQ,AlmEst.UsoRESID,24 m²
3135040QB6433N0054GO,AlmEst.UsoRESID,26 m²
3135040QB6433N0070WL,AlmEst.UsoRESID,28 m²
3135040QB6433N0053FI,AlmEst.UsoRESID,26 m²
3135040QB6433N0058LD,AlmEst.UsoRESID,22 m²
3135040QB6433N0063ZG,AlmEst.UsoRESID,22 m²
3135040QB6433N0057KS,AlmEst.UsoRESID,22 m²
3135040QB6433N0071EB,AlmEst.UsoRESID,28 m²
3135040QB6433N0067WL,AlmEst.UsoRESID,22 m²
3135040QB6433N0064XH,AlmEst.UsoRESID,22 m²
3135040QB6433N0045OE,AlmEst.UsoRESID,24 m²
3674616DG8437D0022XL,AlmEst.UsoRESID,9 m²
0674804UK8407S0024RP,AlmEst.UsoRESID,38 m²
3674616DG8437D0020BJ,AlmEst.UsoRESID,9 m²
3674616DG8437D0023MB,AlmEst.UsoRESID,9 m²
3674616DG8437D0025WX,AlmEst.UsoRESID,9 m²
3674616DG8437D0021ZK,AlmEst.UsoRESID,9 m²
0049201PB6204N0015UP,AlmEst.UsoRESID,31 m²
4297531VH7049N0006SX,AlmEst.UsoRESID,19 m²
5139603VK2853N0033YD,AlmEst.UsoRESID,4 m²
0707801WF2700N0001ZD,AlmEst.UsoRESID,19 m²
0674804UK8407S0006GZ,AlmEst.UsoRESID,12 m²
3784614PB6238S0006ZM,AlmEst.UsoRESID,24 m²
8337501XM7183G0198QQ,AlmEst.UsoRESID,3.649 m²
3547406XH6034N0015EX,AlmEst.UsoRESID,5 m²
4713809CG2141S0043YE,AlmEst.UsoRESID,13 m²
3135040QB6433N0082AT,AlmEst.UsoRESID,5 m²
3135040QB6433N0078PR,AlmEst.UsoRESID,4 m²
3135040QB6433N0086GO,AlmEst.UsoRESID,7 m²
3135040QB6433N0081PR,AlmEst.UsoRESID,5 m²
3135040QB6433N0077OE,AlmEst.UsoRESID,5 m²
0049201PB6204N0039WT,AlmEst.UsoRESID,18 m²
6497415VK3569N0001GQ,Residencial,268 m²
4919001VK1241N0001QW,Suelo sin edif.,Not found
RC NO ASIGNADA,Error,Error
8802905YJ1680S0004BP,AlmEst.UsoRESID,37 m²
001722600YK52H0001YA,Residencial,100 m²
1430204WF5813S0001HW,AlmEst.UsoRESID,33 m²
8802905YJ1680S0013EH,AlmEst.UsoRESID,37 m²
8802905YJ1680S0030FR,AlmEst.UsoRESID,49 m²
8802905YJ1680S0029HY,AlmEst.UsoRESID,43 m²
8802905YJ1680S0044WG,AlmEst.UsoRESID,37 m²
2794403CF4429D0007PP,Residencial,53 m²
8802905YJ1680S0037ZA,AlmEst.UsoRESID,37 m²
8802905YJ1680S0011QF,AlmEst.UsoRESID,37 m²
8802905YJ1680S0046RJ,AlmEst.UsoRESID,37 m²
8802905YJ1680S0027FR,AlmEst.UsoRESID,37 m²
8802905YJ1680S0018IZ,AlmEst.UsoRESID,37 m²
8802905YJ1680S0045EH,AlmEst.UsoRESID,37 m²
8802905YJ1680S0019OX,AlmEst.UsoRESID,37 m²
8802905YJ1680S0009WG,AlmEst.UsoRESID,37 m²
8802905YJ1680S0020UB,AlmEst.UsoRESID,37 m²
8802905YJ1680S0008QF,AlmEst.UsoRESID,49 m²
8802905YJ1680S0040ZA,AlmEst.UsoRESID,37 m²
12900A061000280000UG,Agrario,Not found
8802905YJ1680S0038XS,AlmEst.UsoRESID,37 m²
8802905YJ1680S0026DE,AlmEst.UsoRESID,37 m²
8802905YJ1680S0031GT,AlmEst.UsoRESID,37 m²
8802905YJ1680S0021IZ,AlmEst.UsoRESID,37 m²
8802905YJ1680S0041XS,AlmEst.UsoRESID,37 m²
8802905YJ1680S0028GT,AlmEst.UsoRESID,37 m²
8802905YJ1680S0014RJ,AlmEst.UsoRESID,37 m²
8802905YJ1680S0024AQ,AlmEst.UsoRESID,43 m²
8802905YJ1680S0002KI,AlmEst.UsoRESID,37 m²
0982411NH5908S0022ME,AlmEst.UsoRESID,483 m²
8802905YJ1680S0039MD,AlmEst.UsoRESID,37 m²
8802905YJ1680S0016YL,AlmEst.UsoRESID,37 m²
8802905YJ1680S0086OX,AlmEst.UsoRESID,45 m²
8802905YJ1680S0010MD,AlmEst.UsoRESID,37 m²
8802905YJ1680S0003LO,AlmEst.UsoRESID,37 m²
8802905YJ1680S0049UB,AlmEst.UsoRESID,43 m²
8802905YJ1680S0015TK,AlmEst.UsoRESID,37 m²
8802905YJ1680S0025SW,AlmEst.UsoRESID,45 m²
8802905YJ1680S0005ZA,AlmEst.UsoRESID,37 m²
8802905YJ1680S0048YL,AlmEst.UsoRESID,43 m²
8802905YJ1680S0007MD,AlmEst.UsoRESID,37 m²
8802905YJ1680S0032HY,AlmEst.UsoRESID,37 m²
0134412CF5503E0110JZ,AlmEst.UsoRESID,5 m²
8802905YJ1680S0047TK,AlmEst.UsoRESID,37 m²
8802905YJ1680S0033JU,AlmEst.UsoRESID,51 m²
8802905YJ1680S0036BP,AlmEst.UsoRESID,37 m²
8802905YJ1680S0034KI,AlmEst.UsoRESID,37 m²
8802905YJ1680S0006XS,AlmEst.UsoRESID,37 m²
8802905YJ1680S0022OX,AlmEst.UsoRESID,37 m²
8802905YJ1680S0012WG,AlmEst.UsoRESID,37 m²
8802905YJ1680S0035LO,AlmEst.UsoRESID,37 m²
8802905YJ1680S0023PM,AlmEst.UsoRESID,43 m²
8802905YJ1680S0042MD,AlmEst.UsoRESID,37 m²
8802905YJ1680S0017UB,AlmEst.UsoRESID,37 m²
8802905YJ1680S0043QF,AlmEst.UsoRESID,37 m²
0710101UF4401S0007XR,Residencial,217 m²
6220213YK3162S0001QQ,Residencial,82 m²
4864014WN0246S0004XY,Residencial,79 m²
8524309TF7082S0002LT,Residencial,88 m²
6594370CF3469S0001XF,Residencial,259 m²
9845828QB5394N0001SK,Residencial,168 m²
001040900YJ13G0001KZ,Residencial,130 m²
0153805WF1605S0020BP,Residencial,78 m²
7733207VK3773D0005QA,Residencial,84 m²
7201101PB4370S0001WJ,Residencial,130 m²
8616606PB5281N0053UT,Residencial,128 m²
9132504DG1093D0004IB,Residencial,108 m²
3490306XL1739A0024GI,Residencial,143 m²
002505300BS08F0001QH,Residencial,103 m²
0642213DF3904B0001JA,Residencial,63 m²
7252708PD7075A0001HT,Residencial,166 m²
9128701VK3792G0127RW,Residencial,125 m²
8417106UG6481N0018IY,Residencial,69 m²
6104010ED0960S0001HU,Error,Error
1913102XH7111S0004JE,Residencial,78 m²
0778703TF8007N0001OG,Error,Error
9311907CF7691S0001EJ,Error,Error
8660123FE0186S0003SG,Residencial,96 m²
3537104VJ3933N0001LU,Residencial,71 m²
001701700FE11C0001DI,Residencial,102 m²
4198013DF2949G0022XX,Residencial,62 m²
5070301VK5757S0008JS,Residencial,55 m²
0266805EG1706N0043PH,Residencial,45 m²
4009403TG3440N0022KJ,Residencial,208 m²
3474904DG8437C0013OR,Residencial,84 m²
2923404QB6422S0005RI,Residencial,65 m²
2587505DG2028N0001XG,Residencial,325 m²
4086024DG7048N0004XJ,Residencial,87 m²
0384023QA3608C0005BM,Residencial,53 m²
9704733YJ0590S0001RJ,Residencial,179 m²
4655401DF3845F0019GZ,Residencial,54 m²
2588707XG8728H0025WF,AlmEst.UsoRESID,8 m²
0449209DF3804G0008BS,Residencial,57 m²
2785303WF3628N0079RF,Residencial,96 m²
2043713UK4224S0025LW,Residencial,58 m²
2293302VK3529S0008PM,Residencial,71 m²
4261101VK5946S0004GB,Residencial,390 m²
6259813EG1565N0016EK,Residencial,96 m²
0128812DG2002C0026TO,Residencial,123 m²
9594707YK4199S0004QO,Residencial,84 m²
0266804VK3506N0027FG,Residencial,85 m²
9304019FT2090S0001TD,Residencial,151 m²
5679013VK2357N0089WT,Residencial,140 m²
7750101DF1774H0227BH,Residencial,74 m²
5440601QA3754A0032XE,Residencial,111 m²
6985709QA1968N0001UK,Residencial,369 m²
2643404VK4724D0011OM,Residencial,42 m²
4427116DG8242N0001JE,Residencial,112 m²
1009363YJ2410N0001HL,Residencial,105 m²
4225302VL3042N0041YU,Residencial,161 m²
6324506CF8662S0001SA,Residencial,359 m²
7347401CF7674E0305TU,Residencial,73 m²
9381305DF4998S0001XD,Residencial,310 m²
6786204CG1268N0007GX,Residencial,97 m²
0080339UF2308S0005GM,Residencial,239 m²
7675332WH9277F0115KU,Residencial,137 m²
6839013DF3963N0001WA,Residencial,71 m²
6727406XM7162F0110MK,Residencial,133 m²
7586910DG9778N0018GU,Residencial,142 m²
9405006CH1390N0001RR,AlmEst.UsoRESID,1.353 m²
1564018YJ2316S0002KP,Residencial,175 m²
0858403DG4005E0018WT,Residencial,77 m²
1116301VK5511S0003WJ,Residencial,231 m²
9808703VK3790H0004FE,Residencial,85 m²
0957712TG5305N0001KZ,Residencial,94 m²
6662322VK4466S0001HA,Residencial,244 m²
5612803XH8251S0001UP,Residencial,105 m²
7975013YH2577S0001SU,Residencial,276 m²
0342304DF3904C0023UD,Residencial,88 m²
5693303DG9759S0001LP,Residencial,84 m²
3976301XH6237N0042JO,Residencial,169 m²
2203601TG4320S0007LG,Residencial,137 m²
6439001VG4163G0015PO,Residencial,153 m²
2665409EG0226N0001SE,Residencial,272 m²
4927901CF4542H0007XO,Residencial,97 m²
5464402XH6056S0004WK,Residencial,58 m²
4296811DF3949N0006IK,Residencial,74 m²
2299719DG0129G0001FL,Residencial,46 m²
9032014DG1093D0002AK,Residencial,91 m²
1711347XH6011S0009AF,Residencial,87 m²
002300100YH01G0001EL,Residencial,231 m²
7764511VK4776D0289FW,Residencial,122 m²
8256019VG3285E0001QG,Residencial,382 m²
1121401EG1612S0006LX,Residencial,114 m²
4064620TF3146C0001LZ,Residencial,164 m²
6292024DF2969H0015OS,Residencial,121 m²
0307517YH2500G0020PO,Residencial,93 m²
2692403QB6329S0005YU,Residencial,45 m²
4725211XG9942N0028OX,AlmEst.UsoRESID,40 m²
3770505CF7837S0001KD,Residencial,182 m²
4457802XG0145N0009DR,Residencial,66 m²
0472705QB6307S0014IJ,Residencial,125 m²
2643717CF9624S0008LW,Residencial,71 m²
0897231VL5009N0001PF,Residencial,251 m²
7664808CF7676S0006GU,Residencial,111 m²
6202033UH6160S0001DZ,Residencial,208 m²
7052003CF7675S0020KZ,Residencial,70 m²
4669609YH0046N0028KA,Residencial,43 m²
7274615DG8177S0036HF,Residencial,92 m²
5797217DF2759F0005GL,Residencial,63 m²
7814006VK7971S0037EK,Residencial,72 m²
002201400FT10B0001LH,Residencial,269 m²
9918710CF4691H0008SK,Residencial,72 m²
8546717DG7284N0001ZK,Residencial,410 m²
5027610WF3752N0001TP,Residencial,187 m²
6417902DR5861N0034AI,Residencial,116 m²
2043713UK4224S0020FB,Residencial,84 m²
7802501VK3770D0042RI,Residencial,58 m²
2540204UG8624S0001PG,Residencial,110 m²
7215305DG1071B0006FI,Residencial,158 m²
5539227UF6553N0002YT,Residencial,72 m²
3656605CF5535N0006KY,Residencial,119 m²
4624511TG3442D0001EG,Residencial,276 m²
0899313XG6509N0001IW,Residencial,99 m²
6712222DG1061B0004HW,Residencial,93 m²
4572603VK1947S0115AM,Residencial,108 m²
2692401QB6329S0008FP,Residencial,48 m²
9497501DG5299N0016JE,Residencial,68 m²
7048501XH5074G0030XK,Residencial,52 m²
5442301TG8354S0025HJ,Residencial,114 m²
1168618DF3816G0005TQ,Residencial,74 m²
1870008YJ2317S0071JY,Residencial,137 m²
3471604DG8437A0003ZW,Residencial,82 m²
7201101PB4370S0006UX,Residencial,128 m²
2106301CG0120E0005TM,Residencial,79 m²
9455901XH5195E0142KL,Residencial,182 m²
9330020DG1093D0034RK,Residencial,163 m²
9535909CF7793F0003TQ,Residencial,240 m²
1184112DF3818C0016SU,Residencial,56 m²
2923404QB6422S0011UA,Residencial,97 m²
2563249DF3826D0007UE,Residencial,67 m²
8289511DF3988N0001MS,Residencial,263 m²
2950604DG8125S0013GS,Residencial,105 m²
2043713UK4224S0015SK,Residencial,85 m²
5848121YJ4154N0001XB,Residencial,381 m²
1985906DG9118N0001GI,Residencial,347 m²
4615001FT3041N0004IJ,Residencial,44 m²
9707404DG4190N0001AT,Residencial,243 m²
1807518CG0210N0001WO,Residencial,157 m²
6489514DF3868G0023QZ,Residencial,82 m²
6023405CS2162S0043WH,"Ocio,Hostelería",68 m²
13-0847-01-001,Error,Error
7914011DG6171S0001OM,Residencial,226 m²
3071101XH6027S0005IQ,AlmEst.UsoRESID,26 m²
2619607XH3121N0001IJ,Residencial,131 m²
6930203DF1863B0001OS,Residencial,215 m²
5923201XM7152D0470KQ,Residencial,110 m²
7486928YJ3378N0001YW,Residencial,118 m²
7706001TG3470N0011DZ,Residencial,103 m²
4054825DF2745C0004JA,Residencial,60 m²
5227155DG8252N0001DU,Residencial,99 m²
0639202UL9803N0182TQ,Residencial,141 m²
7906118DG5770N0007AX,Residencial,64 m²
5704806DF2850D0003ES,Residencial,90 m²
5923201XM7152D0224RP,AlmEst.UsoRESID,24 m²
4304526DF1740C0004XY,Residencial,76 m²
3719018CF9931N0001GQ,Residencial,221 m²
3248307XH6034N0072UG,Residencial,100 m²
3020005QB6432S0019OM,Residencial,62 m²
1483805CF9718S0004SZ,Residencial,81 m²
4120817VK4742A0020PX,Residencial,74 m²
2500501DG0220A0011MI,Residencial,71 m²
U1211071N,Error,Error
4886908DF3848F0014EZ,Residencial,54 m²
5900120CG2750S0001OD,Residencial,189 m²
7277117DG7177N0024BI,Residencial,109 m²
2394003DF5929S0008RZ,Residencial,73 m²
6803403DG9860S0027QQ,Residencial,3 m²
9535302DG7193N0001IM,Residencial,526 m²
3732801QB5433S0001WD,Residencial,246 m²
6497501VK4769G0102HP,Residencial,88 m²
7642501YJ3974D0004LG,Residencial,114 m²
9796101DG5299N0003IH,Residencial,136 m²
4389707DF3848G0020ZP,Residencial,57 m²
3694708CF7539S0004HS,Residencial,157 m²
0656309VK4505N0001ZD,Residencial,319 m²
8209605YJ1480N0033LS,Residencial,88 m²
41040A009000820000SD,Residencial,1.109 m²
8793104QB5389S0001TG,Residencial,173 m²
0071003WJ9197S0024LI,Residencial,106 m²
5418910XG2451G0037TR,Residencial,109 m²
2671640DG8427B0059LW,Residencial,101 m²
4788705DF3848H0005EP,Residencial,58 m²
8878809WF2687N0001WZ,Residencial,130 m²
4171123UF5447S0013QX,Residencial,253 m²
07008A014003610000HS,Agrario,187 m²
9405006CH1390N0031WW,"Ocio,Hostelería",92 m²
1346706BD4014S0004GX,Residencial,72 m²
4004111YH9230S0004FD,Residencial,150 m²
9013906TF7091S0001TF,Comercial,51 m²
1622060VK2412S0001PF,Residencial,188 m²
000005600DG65A0001WK,Residencial,210 m²
002503100NJ50C0001KD,Residencial,1.422 m²
7047410TG3474N0008IB,Residencial,57 m²
8338735VK5983N0001TB,Residencial,212 m²
3791519VK3739B0022MZ,Residencial,75 m²
4284702CF4448E0078WF,Residencial,110 m²
5544612UK9854S0001GJ,Residencial,146 m²
2043713UK4224S0022HX,Residencial,85 m²
3026211EG1932N0007LG,Residencial,125 m²
6074102VK8967S0058JT,Residencial,91 m²
6436401DS4063N0060KX,Residencial,70 m²
2139006QB6423N0014EM,Residencial,64 m²
7032920VK3773C0002WX,Residencial,33 m²
8180904XH9188S0058IY,Residencial,85 m²
9170701WJ9197A0054HL,Residencial,91 m²
0977236YK4007N0032XF,Residencial,99 m²
3501118EG1430S0218EQ,Residencial,118 m²
6971902DG8167S0029AY,"Ocio,Hostelería",83 m²
1534011VK5413S0001PZ,Residencial,88 m²
7591802DS5079S0006DB,Residencial,72 m²
4300123XH9240S0008OI,Residencial,75 m²
7699304DF2779H0095DH,Residencial,80 m²
5073714DF3857C0007XM,Residencial,76 m²
7863003VK7676S0001RG,Residencial,256 m²
0361112DG4006E0018GX,Residencial,69 m²
8951035QB5485S0001PZ,Residencial,632 m²
4961104DG3046S0001YO,Residencial,240 m²
8203607DG7180S0024QH,Residencial,140 m²
7064401YH1376C0062XL,Residencial,62 m²
5082101DF1758S0001QB,Residencial,355 m²
6156816DF2965N0019EW,Residencial,84 m²
5090205DF3859A0001BP,Residencial,147 m²
5123033TG3452C0005KF,Residencial,179 m²
5432703VK2653S0106TL,Residencial,95 m²
9794213WF4799S0001SR,Residencial,226 m²
5420007DG0652S0001YI,Residencial,69 m²
2844006XH1624D0001HW,Residencial,150 m²
2893602QB6329S0018RJ,Residencial,59 m²
1664907QA6416S0001LU,Residencial,441 m²
3071101XH6027S0053KA,Residencial,88 m²
2106301CG0120E0006YQ,Residencial,84 m²
1450505CF3715S0001GP,Residencial,205 m²
5373501DF3857C0016ZY,Residencial,70 m²
8616606PB5281N0030DA,Residencial,139 m²
4980502DF3848B0032XB,Residencial,63 m²
5089405DF2758G0039ZD,Residencial,58 m²
0642205DF3904B0004ZF,Residencial,59 m²
5830104QA5653B0001OG,Residencial,74 m²
4271208DG8447A0015PG,Residencial,90 m²
0009420DD5800N0001RJ,Comercial,854 m²
7137112DF1773E0046BW,Residencial,84 m²
7158112VK4775G0019IE,Residencial,52 m²
2653310UG4925S0011ZY,Residencial,88 m²
1305001XH6010N0081AF,Residencial,71 m²
2294011DF5929S0004UJ,Residencial,75 m²
2283702DF2728C0003OU,Residencial,67 m²
7408414DF2870G0004AW,Residencial,91 m²
9318228DG1091B0001UA,Residencial,223 m²
9112901DF2891C0006ZH,Residencial,70 m²
3563102UF7636S0016YG,Residencial,74 m²
13087A015000610001YH,Residencial,977 m²
5386006VK2458N0001GO,Residencial,103 m²
7814307DG3471S0139YA,Residencial,177 m²
1466207DG4016E0012WB,Residencial,90 m²
6343503CF7664C0084JI,Residencial,137 m²
3982010DG7038S0004WZ,Residencial,96 m²
2588707XG8728H0016LI,AlmEst.UsoRESID,35 m²
0097417VL2009N0001PQ,Residencial,205 m²
4416410TG3441N0021KP,Residencial,75 m²
8616606PB5281N0005BK,Residencial,128 m²
8108204VK6880N0010ET,Residencial,72 m²
8423804XG4682S0014YY,Residencial,98 m²
9721431VK1992S0001YD,Residencial,291 m²
1175802CF4517E0011AP,Residencial,70 m²
9217324DG1091B0003ED,Residencial,59 m²
3794601VK3739D0040AT,Residencial,210 m²
2166901EG0226N0026QX,Residencial,108 m²
4189908WF3648N0027GI,Residencial,88 m²
9860211QB5396S0001XF,Residencial,167 m²
9899603DG9799N0004IZ,Residencial,166 m²
7774909TN8177N0007PD,Residencial,89 m²
2570601DG8427B0024YX,Residencial,62 m²
7808501VK7970N0032RA,Residencial,89 m²
4670201YJ2647S0142MH,Residencial,108 m²
5297101WF4859N0001XI,Residencial,93 m²
5418910XG2451G0049FD,Residencial,113 m²
5612705VK2551S0001ZK,Residencial,384 m²
6975508DG8167N0006YR,Residencial,68 m²
9023605DG1092B0023SZ,Residencial,63 m²
7591013CG1279S0001WX,Residencial,71 m²
7113601XG2471C0054ZP,Residencial,60 m²
7754027CF8675S0001YB,Residencial,165 m²
0542702QB5304S0001LD,Residencial,170 m²
2198401VK3529N0394FF,Residencial,132 m²
2588707XG8728H0007DW,Residencial,79 m²
6877608DF2967H0004EH,Residencial,42 m²
8358105WF9985N0026LD,Residencial,182 m²
9975604DG3097H0003PO,AlmEst.UsoRESID,17 m²
5908109VK2850N0012SH,Residencial,92 m²
5543212UF6554S0005ZP,Residencial,67 m²
6596307CF3469N0004WO,Residencial,175 m²
0571807DF3807B0014JZ,Residencial,87 m²
9720321DF1892B0015FK,Residencial,104 m²
7359407UK8975N0001XR,Residencial,439 m²
3641302CF5534S0002UH,Residencial,231 m²
9535302DG7193N0001IM,Residencial,526 m²
2043713UK4224S0016DL,Residencial,84 m²
3403013CF9730S0001ZT,Residencial,99 m²
0769409VK1506N0001ZJ,Residencial,371 m²
3300013DG0230A0010BA,Residencial,123 m²
4575015VK2747N0002QR,Residencial,707 m²
1614712VJ8611S0002HL,Residencial,116 m²
2106301CG0120E0003EZ,Residencial,79 m²
0259501FS1406S0001RE,Residencial,112 m²
2221901DF3922A0016TA,Residencial,72 m²
4200801DG5040S0033OM,Residencial,80 m²
4364315DG8446C0005GO,Residencial,66 m²
1773502BE8717S0010OD,Residencial,109 m²
9275803DG8997N0005ZO,Residencial,63 m²
9223002DG1092B0007RA,Residencial,66 m²
4009302XM7141A0034FO,Residencial,324 m²
1089412DF3818G0008YG,Residencial,37 m²
6674201WF4767S0001FR,Residencial,42 m²
4641101CF2444S0007IU,Residencial,115 m²
0906216DF3900F0021YH,Residencial,76 m²
8687605YJ1688N0022LS,Residencial,73 m²
3946603VK3534N0001TL,Residencial,79 m²
1903801XH6010S0055FT,Residencial,150 m²
6665503DS5066N0015WO,Residencial,78 m²
5806704DF2850F0001RT,Residencial,228 m²
9230207VK4793A0012PI,Residencial,52 m²
3320219DF2932A0002OG,Residencial,103 m²
2690614DF2829B0001EK,Residencial,604 m²
2723103VK1122D0001KI,Residencial,66 m²
5996032DF0959N0041XO,Residencial,118 m²
4873408DF3847D0005LE,Residencial,52 m²
6329126DF1763G0001OY,Residencial,118 m²
5880212DF2958H0004YY,Residencial,74 m²
4725211XG9942N0041HY,Residencial,127 m²
5843022QA5654D0001WR,Residencial,722 m²
3742820CF2434S0001HB,Residencial,122 m²
6565313TG3566N0001IW,Residencial,109 m²
35018A011002290000UD,Suelo sin edif.,Not found
4036816CG8043N0026AH,Residencial,72 m²
3236007UG1233N0001GT,Residencial,428 m²
2376102YJ2327N0003EQ,Residencial,138 m²
6087905EG0668N0001GR,Residencial,650 m²
9329215VK6792N0023LW,Residencial,228 m²
0693204YH2409D0006PU,Residencial,109 m²
9069602DF1796G0003EW,Residencial,75 m²
8509601DG1080B0010AL,Residencial,72 m²
42800A9VK2747N0001QE,Residencial,1.016 m²
1089412DF3818G0004WA,Residencial,46 m²
0708701DF3900H0001XB,Residencial,165 m²
2942719DF3824B0134TK,Residencial,120 m²
5418910XG2451G0035EW,Residencial,109 m²
9293708XG8799C0009AR,Residencial,78 m²
5053184VK4755C0005XJ,Residencial,80 m²
9587020WG9298N0001DY,Residencial,215 m²
07047A007000630001PT,Agrario,244 m²
7334605CG8073S0004SB,Residencial,252 m²
9223821DF2892C0280QB,Residencial,123 m²
1370904CF4517A0027TP,Residencial,102 m²
4779316DF3847H0013AZ,Residencial,71 m²
9565301VK2696S0021EM,Residencial,70 m²
3712104CF5631S0018FY,Residencial,218 m²
6293143DF3869C0003AA,Residencial,49 m²
2588707XG8728H0002IB,Residencial,70 m²
2043713UK4224S0019HX,Residencial,85 m²
5222802CF3952S0001LI,Residencial,Not found
2025111UF2422N0014QQ,Residencial,141 m²
4476503XH6247E0003MB,Residencial,86 m²
1913102XH7111S0005KR,Residencial,74 m²
0021619YJ1802S0001FL,Residencial,220 m²
7102601DG4170S0018EL,Residencial,62 m²
7820105TG3472S0007GH,Residencial,109 m²
5621101UG5652S0009XA,Residencial,38 m²
6742619XH5064D0001LD,Residencial,234 m²
2188402XG6828N0001TI,Residencial,127 m²
2945304DF1824N0001UY,Residencial,311 m²
0515828DF3801F0005WK,Residencial,49 m²
4254912XH6045S0016HY,Residencial,133 m²
6368801DG8166N0020FK,Residencial,92 m²
5764204CF8656S0001IY,Residencial,317 m²
5597705VK3659F0001SX,Residencial,73 m²
0266805EG1706N0041IF,Residencial,44 m²
1103715VK3610S0001LW,Residencial,351 m²
7668109DG8176N0001AO,Residencial,52 m²
4886915DF3848F0004OF,Residencial,59 m²
7184602PB7278S0001SM,Residencial,438 m²
6557010VG4165H0376US,Residencial,271 m²
0598107VK6709N0020TD,Residencial,99 m²
1905821VK3510S0001LB,Residencial,387 m²
2043713UK4224S0026BE,Residencial,62 m²
2159419VK5725N0638IB,Residencial,247 m²
3576101DF3837F0077ZX,Residencial,77 m²
3533704YJ2833S0001MF,Residencial,188 m²
5293323DF3859C0003KU,Residencial,53 m²
2740001FS1924S0042AI,"Ocio,Hostelería",45 m²
41024A089002910002BB,Residencial,204 m²
5660306DG7256S0001KW,Residencial,246 m²
9807317DF2890H0010EX,Residencial,73 m²
2064213DF3826C0009KL,Residencial,48 m²
1566703YJ2316N0002JW,Error,Error
4211203EG1441S0003XR,Residencial,125 m²
1813725DF3911D0001GT,Residencial,225 m²
6683504DF3868D0015WS,Residencial,110 m²
8105703DG5780N0012QT,Residencial,92 m²
7956002DD9875N0001DJ,Residencial,342 m²
3601828CF9730S0001BT,Residencial,135 m²
2106301CG0120E0010UW,Residencial,84 m²
9874231DG8397S0027HE,Residencial,73 m²
9291811VK5799S0036MS,Residencial,127 m²
3244403BG9034S0027JF,Residencial,76 m²
9896145DG5299N0008JZ,Residencial,100 m²
9649015DF1994N0001KH,Residencial,56 m²
3609110VK1630N0001SQ,Residencial,221 m²
3352609CF9635S0001UH,Residencial,311 m²
7713212DG3471S0011ZO,Residencial,75 m²
4909604DF2840H0008QE,Residencial,59 m²
1002202BF9210C0072IJ,Residencial,74 m²
9352013QB3295S0001QF,Residencial,119 m²
3502114XH6130S0012YP,Residencial,111 m²
3776915VK2637N0001SJ,Residencial,391 m²
36900A018004010001WZ,Residencial,556 m²
4388320DF3848G0005IQ,Residencial,75 m²
8947412TF8084N0003IZ,Residencial,64 m²
1402805VK4410S0001MR,Residencial,242 m²
9720401DF0992S0042WU,Residencial,93 m²
6869601XH6066N0029EP,Residencial,79 m²
1053215VK4715C0006EW,Residencial,145 m²
2582308PB8228S0016TR,Residencial,70 m²
6639013DF3963N0001KA,Residencial,38 m²
9925105UF6692N0034UO,Residencial,82 m²
1210410BF9211A0001BS,Residencial,184 m²
000202700CF97H0000GJ,Residencial,793 m²
3279102YH0037N0041LI,Residencial,58 m²
7526601XH9072N0022HZ,Residencial,68 m²
5579704DF3857G0020WB,Residencial,69 m²
9599223YJ2790B0037TI,Residencial,90 m²
7587301XG5978N0001BZ,Residencial,155 m²
46149A026000810001ZO,Residencial,127 m²
